sqft,bedrooms,age_of_house,neighborhood_quality,price,sqft_missing,price_missing,neighborhood_quality_missing,bedrooms_log1p,price_log1p,neighborhood_quality_freq_encoded,sqft_x_bedrooms_log1p,sqft_div_bedrooms_log1p,sqft_x_age_of_house,price_log1p_x_sqft,price_log1p_x_bedrooms_log1p,sqft_scaled,bedrooms_log1p_scaled,age_of_house_scaled,price_log1p_scaled,neighborhood_quality_freq_encoded_scaled,sqft_x_bedrooms_log1p_scaled,sqft_div_bedrooms_log1p_scaled,sqft_x_age_of_house_scaled,price_log1p_x_sqft_scaled,price_log1p_x_bedrooms_log1p_scaled,sqft_per_bedroom,sqft_x_age,bedrooms_x_age,neighborhood_quality_freq,sqft_per_bedroom_scaled,sqft_x_age_scaled,bedrooms_x_age_scaled,neighborhood_quality_freq_scaled
2714.0,50,70,Low,876679.4086446088,0,0,0,3.9318256327243257,13.683897790622993,0.6,10670.97476721382,690.2644123246845,189980.0,37138.098603750805,53.80270008875125,0.3694816486843781,3.3124276064577294,0.7137193724249007,1.7396509956849,0.8119810444063911,3.0318652806518815,-1.034647492989062,0.8624530419946099,0.5046523616125829,3.4198554241619963,54.279998914400025,189980.0,3500,0.6,-1.07393252468543,0.8624530419946099,4.066038480593863,0.8119810444063911
1797.0,5,51,Low,287262.27413643606,0,0,0,1.791759469228055,12.568154405736204,0.6,3219.791766202815,1002.9242361699175,91647.0,22584.973467107957,22.51910966719814,-0.6024201092788891,0.45206893234483153,0.10342827989235731,-0.32890593779755095,0.8119810444063911,-0.08784958547771216,-0.7894808845009911,-0.20481513808291335,-0.6163471062673326,0.3747357212853346,359.39992812001435,91647.0,255,0.6,-0.7592177574634426,-0.20481513808291335,-0.07062281534515298,0.8119810444063911
2935.0,4,32,Low,447944.5812695616,0,0,0,1.6094379124341003,13.012427033638556,0.6,4723.700272994084,1823.6168998555738,93920.0,38191.47334372916,20.942693400720287,0.6037131519666923,0.20838251958394666,-0.5068628126401861,0.49476305029788614,0.8119810444063911,0.54181763988756,-0.1459494115655666,-0.18014487913305716,0.5857918084260166,0.22128862111873374,733.7498165625458,93920.0,128,0.6,-0.3730960173742327,-0.18014487913305716,-0.23251988301364454,0.8119810444063911
1100.0,5,39,Low,209481.8476371998,0,0,0,1.791759469228055,12.252397142139102,0.6,1970.9354161508604,613.9213465703447,42900.0,13477.636856353012,21.953348600170496,-1.3411502350154183,0.45206893234483153,-0.2820187259176701,-0.9143110459600372,0.8119810444063911,-0.6107297402650516,-1.0945105424924675,-0.7338961380955137,-1.3178678723297261,0.3196649909404105,219.99995600000878,42900.0,195,0.6,-0.9030013178841556,-0.7338961380955137,-0.14710961896806238,0.8119810444063911
2863.0,5,38,Low,472447.9326742201,0,0,0,1.791759469228055,13.065684941078619,0.6,5129.807360399921,1597.869832028088,108794.0,37407.055986308085,23.410564715128015,0.5274024359652143,0.45206893234483153,-0.31413930973517235,0.5935017165451318,0.8119810444063911,0.7118494747852772,-0.32296493698461537,-0.018708261614288475,0.5253696357305623,0.4615092435729132,572.5998854800229,108794.0,190,0.6,-0.5393134885847051,-0.018708261614288475,-0.1534835192699715,0.8119810444063911
2561.0,3,81,Low,364025.0373235299,0,0,0,1.3862943611198906,12.804980675169249,0.6,3550.2998588280398,1847.3696672627889,207441.0,32793.555509108446,17.7514725042363,0.20732137718123755,-0.08986554557456237,1.0670457944174259,0.11016332158794519,0.8119810444063911,0.050529918796863894,-0.12732410385633086,1.0519679524756653,0.1700004946391555,-0.08934227185639132,853.666382111206,207441.0,243,0.6,-0.24940854107282437,1.0519679524756653,-0.08592017606973486,0.8119810444063911
741.0,5,0,High,119274.11991929874,0,0,0,1.791759469228055,11.689188035785595,0.19,1327.6937666979886,413.5597434623867,0.0,8661.688334517126,20.94421335070613,-1.7216439439672317,0.45206893234483153,-1.5347214948002592,-1.9584849283498624,-1.2713245138327849,-0.8800467783836381,-1.25162050980802,-1.1995160716409738,-1.6888312001116017,0.22143657183624738,148.19997036000592,0.0,0,0.19,-0.9770591345140494,-1.1995160716409738,-0.3956917307425179,-1.2713245138327849
2541.0,4,10,Low,407749.05070744967,0,0,0,1.6094379124341003,12.918409644842418,0.6,4089.5817354950486,1578.8110877454899,25410.0,32825.678907544585,20.791378250763728,0.1861239560697159,0.20838251958394666,-1.2135156566252363,0.32045744912069535,0.8119810444063911,0.2763203318687289,-0.33790951042018064,-0.9237258033102013,0.1724748987424183,0.20655972528972422,635.2498411875397,25410.0,40,0.6,-0.47469343482980203,-0.9237258033102013,-0.34470052832724496,0.8119810444063911
3324.0,5,91,High,505884.0822191363,0,0,0,1.791759469228055,13.134064812237305,0.19,5955.808475714055,1855.1586872725686,302484.0,43657.6314358768,23.533084996781188,1.016002992585788,0.45206893234483153,1.3882516325924485,0.7202760792811388,-1.2713245138327849,1.0576855599459136,-0.12121648313372509,2.083527750703199,1.0068395390757459,0.4734352699220829,664.7998670400266,302484.0,455,0.19,-0.4442141753078776,2.083527750703199,0.18433319673121168,-1.2713245138327849
3917.0,3,56,Low,589586.2722238936,0,0,0,1.3862943611198906,13.287178032487036,0.6,5430.1150125066115,2825.516199401931,219352.0,52045.87635325172,18.41993998163286,1.6445065285424048,-0.08986554557456237,0.2640311989798687,1.0041436940441364,0.8119810444063911,0.8375844415097017,0.6396720037331968,1.181245319106434,1.6529700437291848,-0.0242741815661506,1305.6662314445894,219352.0,168,0.6,0.21680494992293772,1.181245319106434,-0.1815286805983716,0.8119810444063911
3112.0,3,88,Low,467918.705635833,0,0,0,1.3862943611198906,13.05605199102591,0.6,4314.148051805099,2244.831864319328,273856.0,40630.43379607263,18.09953125364734,0.7913103288036588,-0.08986554557456237,1.2918898811399417,0.5756424973991076,0.8119810444063911,0.3703433716101187,0.18433876877038702,1.7728105605507642,0.773660279533515,-0.05546251121165572,1037.3329875556708,273856.0,264,0.6,-0.05996633344844017,1.7728105605507642,-0.059149794801716574,0.8119810444063911
3445.0,4,49,Low,570920.8525885998,0,0,0,1.6094379124341003,13.255007618656467,0.6,5544.5136083354755,2140.4975195919765,168805.0,45663.50124627153,21.33311179106856,1.1442473903104942,0.20838251958394666,0.039187112257352746,0.9445006493408288,0.8119810444063911,0.8854816680337628,0.10252685852543097,0.6326278183856326,1.1613478641933013,0.2592916353761968,861.2497846875538,168805.0,196,0.6,-0.2415866699063637,0.6326278183856326,-0.14583483890768056,0.8119810444063911
1863.0,2,22,Low,296727.49674501613,0,0,0,1.0986122886681098,12.600572847319054,0.6,2046.7146937886885,1695.7741356456602,40986.0,23474.867214555397,13.843144174322425,-0.5324686196108678,-0.47437417683102784,-0.8280686508152089,-0.26880305659991366,0.8119810444063911,-0.5790019275191806,-0.24619502846516333,-0.7546699505152342,-0.5478002884538518,-0.46977582958933783,931.4995342502328,40986.0,44,0.6,-0.1691278382640592,-0.7546699505152342,-0.3396014080857177,0.8119810444063911
2639.0,2,30,Low,412205.3673551525,0,0,0,1.0986122886681098,12.929279394566041,0.6,2899.237829795142,2402.1191325651625,79170.0,34120.36832225978,14.204265226493632,0.28999131951617196,-0.47437417683102784,-0.5711039802751906,0.34060966015827293,0.8119810444063911,-0.22206141206574379,0.30767276685154993,-0.34023564882526086,0.27220235462137576,-0.43462459482785487,1319.4993402503299,79170.0,60,0.6,0.2310730563330612,-0.34023564882526086,-0.3192049271196085,0.8119810444063911
1890.0,5,93,Low,289963.634627583,0,0,0,1.791759469228055,12.577514244966146,0.6,3386.425396841024,1054.828495470865,175770.0,23771.501922986015,22.53588024776884,-0.5038521011103135,0.45206893234483153,1.452492800227453,-0.31155305845483117,0.8119810444063911,-0.018082219057019847,-0.7487810879540652,0.7082232225148665,-0.5249510827208387,0.3763681562020549,377.9999244000151,175770.0,465,0.6,-0.7400328634618266,0.7082232225148665,0.1970809973350299,0.8119810444063911
3503.0,1,41,Medium,538398.7156478448,0,0,0,0.6931471805599453,13.196356529169583,0.21,2428.0945735014884,5053.753437209017,143623.0,46226.836921681046,9.14701732185772,1.2057199115339068,-1.0163086547504219,-0.2177775582826655,0.8357631748840965,-1.1696998524552642,-0.41932305770464207,2.3869043784639006,0.35931217347789884,1.2047405366566066,-0.9268930662283948,3502.9964970035035,143623.0,41,0.21,2.4832327274713255,0.35931217347789884,-0.3434257482668632,-1.1696998524552642
1978.0,5,98,Low,308328.0002192066,0,0,0,1.791759469228055,12.63892267438459,0.6,3544.1002301330927,1103.9422031964925,193844.0,24999.78904993272,22.64590938266976,-0.4105834482196183,0.45206893234483153,1.6130957193149646,-0.1977035531219547,0.8119810444063911,0.04793421368514062,-0.7102694525118128,0.904391396848215,-0.4303384684003496,0.3870783043040588,395.5999208800158,193844.0,490,0.6,-0.721879415374276,0.904391396848215,0.2289504988445755,0.8119810444063911
3999.0,4,6,Medium,651832.1135392864,0,0,0,1.6094379124341003,13.38754384731591,0.21,6436.142211823967,2484.7168594625005,23994.0,53536.78784541633,21.546420622244103,1.7314159550996435,0.20838251958394666,-1.3419979918952454,1.1902190989814019,-1.1696998524552642,1.2587951417455203,0.37244029701643644,-0.9390945172006528,1.7678121119228016,0.28005494661564845,999.7497500625625,23994.0,24,0.21,-0.09873141795107061,-0.9390945172006528,-0.36509700929335415,-1.1696998524552642
3056.0,4,15,Low,527079.1365804032,0,0,0,1.6094379124341003,13.175107877785669,0.6,4918.44226039861,1898.7983802244066,45840.0,40263.129674513,21.204518118917434,0.7319575496913981,0.20838251958394666,-1.052912737537725,0.7963687713476539,0.8119810444063911,0.6233536151928356,-0.08699719846554557,-0.7019865202721185,0.7453675437154383,0.2467744300472691,763.9998090000478,45840.0,60,0.6,-0.3418947800338166,-0.7019865202721185,-0.3192049271196085,0.8119810444063911
1275.0,4,89,Medium,191289.686024387,0,0,0,1.6094379124341003,12.161549466445809,0.21,2052.033338353478,792.2015493410073,113475.0,15505.975569718406,19.57325878524059,-1.155672800289604,0.20838251958394666,1.324010464957444,-1.0827400879706204,-1.1696998524552642,-0.5767750791765507,-0.954715310293128,0.03209749383853902,-1.1616288104777948,0.08798894952715297,318.7499203125199,113475.0,356,0.21,-0.8011460503088651,0.03209749383853902,0.05812997075341117,-1.1696998524552642
534.0,4,59,High,85180.75475664523,0,0,0,1.6094379124341003,11.352542543836103,0.19,859.4398452398095,331.792648900469,31506.0,6062.257718408479,18.271212372570886,-1.9410372524714807,0.20838251958394666,0.36039295043237557,-2.5826162258599883,-1.2713245138327849,-1.076098696541916,-1.315736714484166,-0.8575621875784268,-1.8890603818226546,-0.03875120823136141,133.49996662500834,31506.0,236,0.19,-0.99222139633571,-0.8575621875784268,-0.09484363649240762,-1.2713245138327849
2753.0,4,1,Low,461375.7869600384,0,0,0,1.6094379124341003,13.04197031344328,0.6,4430.782572931078,1710.534012028073,2753.0,35904.54427290935,20.99024147529566,0.4108166198518453,0.20838251958394666,-1.5026009109827567,0.5495354622213269,0.8119810444063911,0.41917675141185634,-0.234621335401962,-1.1696360791689309,0.4096340246237464,0.2259169127173722,688.249827937543,2753.0,4,0.6,-0.4200268041176682,-1.1696360791689309,-0.39059261050099064,0.8119810444063911
3652.0,3,0,Low,600524.8463423853,0,0,0,1.3862943611198906,13.305560960945423,0.6,5062.74700680984,2634.3592443747384,0.0,48591.90862937269,18.445424131695592,1.3636406988147431,-0.08986554557456237,-1.5347214948002592,1.0382251276742949,0.8119810444063911,0.6837721638408947,0.4897796965715263,-1.1995160716409738,1.3869174987130028,-0.02179357475531529,1217.3329275556907,0.0,0,0.6,0.12569390632863323,-1.1995160716409738,-0.3956917307425179,0.8119810444063911
2455.0,2,47,Low,374778.5351405217,0,0,0,1.0986122886681098,12.834093225775938,0.6,2697.0931686802096,2234.6352673162082,115385.0,31507.698869279928,14.099692531749588,0.09497504529017285,-0.47437417683102784,-0.025054055377651818,0.16413717366230465,0.8119810444063911,-0.30669679201862055,0.1763432896115044,0.05282789181224133,0.07095341056040612,-0.4448036174034927,1227.4993862503068,115385.0,94,0.6,0.13618006070693978,0.05282789181224133,-0.2758624050666265,0.8119810444063911
2085.0,4,11,Low,368462.7715764282,0,0,0,1.6094379124341003,12.817097672553034,0.6,3355.678047425099,1295.4825336282356,22935.0,26723.648647273076,20.62832292157772,-0.2971772452729775,0.20838251958394666,-1.181395072807734,0.1326278947960227,0.8119810444063911,-0.030955740356111105,-0.5600765283838962,-0.9505884917839779,-0.2975528520345161,0.19068804979235965,521.2498696875325,22935.0,44,0.6,-0.5922782631540143,-0.9505884917839779,-0.3396014080857177,0.8119810444063911
3959.0,1,68,Low,556470.5034536663,0,0,0,0.6931471805599453,13.22937124165467,0.6,2744.1696878368234,5711.621426751498,269212.0,52375.08074571084,9.169901376733756,1.6890211128766002,-1.0163086547504219,0.6494782047898962,0.896971525606146,0.8119810444063911,-0.28698645654053667,2.9027597955284,1.7224063887236054,1.6783280300933103,-0.9246655506061242,3958.9960410039594,269212.0,68,0.6,2.9535716880140424,1.7224063887236054,-0.30900668663655395,0.8119810444063911
3573.0,1,36,Low,510588.3154919103,0,0,0,0.6931471805599453,13.143320858172833,0.6,2476.6148761406844,5154.741944375626,128628.0,46961.085426251535,9.11025579603722,1.2799108854242325,-1.0163086547504219,-0.37838047737017694,0.7374365287679275,0.8119810444063911,-0.3990082285785734,2.4660927100308196,0.19656226896707887,1.2612982983185814,-0.930471403787331,3572.9964270035734,128628.0,36,0.6,2.555433883694988,0.19656226896707887,-0.34979964856877227,0.8119810444063911
1521.0,1,31,Medium,211749.24769305816,0,0,0,0.6931471805599453,12.263162782256513,0.21,1054.2768616316769,2194.3359914344605,47151.0,18652.270591812157,8.500176707268757,-0.8949445206178878,-1.0163086547504219,-0.5389833964576883,-0.8943518512115902,-1.1696998524552642,-0.9945229338170477,0.14474333324057068,-0.6877574355896453,-0.9192757067667702,-0.9898560149680848,1520.9984790015212,47151.0,31,0.21,0.43890856125276184,-0.6877574355896453,-0.35617354887068137,-1.1696998524552642
3961.0,1,8,Low,574802.3539697533,0,0,0,0.6931471805599453,13.261783268190431,0.6,2745.555982197943,5714.506812670545,31688.0,52529.9235253023,9.192367681543255,1.6911408549877525,-1.0163086547504219,-1.2777568242602408,0.9570625134864539,0.8119810444063911,-0.28640603285122046,2.9050223192874554,-0.8555868302845976,1.6902552740287058,-0.9224786984416392,3960.9960390039614,31688.0,8,0.6,2.9556345781918614,-0.8555868302845976,-0.38549349025946333,0.8119810444063911
3113.0,3,98,High,450155.9915726684,0,0,0,1.3862943611198906,13.017351671066944,0.19,4315.53434616622,2245.553211319431,305074.0,40523.015752031395,18.04588121831469,0.7923701998592348,-0.08986554557456237,1.6130957193149646,0.5038931899297812,-1.2713245138327849,0.37092379529943514,0.18490440011816717,2.1116386044999995,0.7653860725106029,-0.060684762796273065,1037.6663207778931,305074.0,294,0.19,-0.05962251818959366,2.1116386044999995,-0.020906392990261872,-1.2713245138327849
1629.0,1,18,High,236749.4922830017,0,0,0,0.6931471805599453,12.374762090383022,0.19,1129.136757132151,2350.146831062943,29322.0,20158.487445233943,8.577531453049087,-0.7804784466156709,-1.0163086547504219,-0.956550986085218,-0.6874498648553291,-1.2713245138327849,-0.9631800545939704,0.26691961622953114,-0.8812664751043775,-0.8032546957918668,-0.9823263658033774,1628.998371001629,29322.0,18,0.19,0.5503046308549842,-0.8812664751043775,-0.3727456896556451,-1.2713245138327849
2000.0,4,47,Low,341104.2270728876,0,0,0,1.6094379124341003,12.739946292454928,0.6,3218.8758248682007,1242.6690970055017,94000.0,25479.892584909856,20.504152565451214,-0.3872662849969445,0.20838251958394666,-0.025054055377651818,-0.010408599429637892,0.8119810444063911,-0.08823307838047818,-0.6014892400657292,-0.17927659021269265,-0.39335700894175324,0.17860140651200493,499.99987500003124,94000.0,188,0.6,-0.6141964877319925,-0.17927659021269265,-0.15603307939073513,0.8119810444063911
1202.0,5,79,Low,164975.5127560506,0,0,0,1.791759469228055,12.013558395817405,0.6,2153.694882012122,670.8485987068675,94958.0,14440.29719177252,21.525407014830037,-1.233043387346658,0.45206893234483153,1.0028046267824213,-1.3571113810372044,0.8119810444063911,-0.5342106932230019,-1.0498720559571295,-0.16887883039132784,-1.243715983053571,0.27800949885524684,240.3999519200096,94958.0,395,0.6,-0.8819598212372219,-0.16887883039132784,0.10784639310830228,0.8119810444063911
2949.0,1,2,Low,482448.453532732,0,0,0,0.6931471805599453,13.086631434755862,0.6,2044.0910354712787,4254.501537633283,5898.0,38592.47610109504,9.070961682028177,0.6185513467447574,-1.0163086547504219,-1.4704803271652545,0.6323359281704194,0.8119810444063911,-0.580100419645244,1.7601852972057144,-1.1355014709871016,0.6166802858770687,-0.9342962614575548,2948.9970510029493,5898.0,2,0.6,1.9118121482154808,-1.1355014709871016,-0.39314217062175427,0.8119810444063911
3277.0,3,19,High,492425.993295249,0,0,0,1.3862943611198906,13.107101491642135,0.19,4542.886621389882,2363.854119336259,62263.0,42951.97158811128,18.1703008884896,0.9661890529737123,-0.08986554557456237,-0.9244304022677158,0.6702868393516465,-1.2713245138327849,0.46611328034730054,0.2776679411540685,-0.5237376585327923,0.9524839071120224,-0.048573851485594254,1092.3329692223435,62263.0,57,0.19,-0.0032368157387788776,-0.5237376585327923,-0.323029267300754,-1.2713245138327849
2079.0,3,23,Low,305585.38297703303,0,0,0,1.3862943611198906,12.629987776960524,0.6,2882.1059767682523,1499.68041321333,47817.0,26257.74458830093,17.508880836213518,-0.303536471606434,-0.08986554557456237,-0.7959480669977066,-0.21426860227829003,0.8119810444063911,-0.22923429945356968,-0.39995841348623656,-0.6805289303276109,-0.333440552943226,-0.11295595104396124,692.999769000077,47817.0,69,0.6,-0.4151274958368048,-0.6805289303276109,-0.3077319065761721,0.8119810444063911
661.0,1,53,Low,66156.97344697855,0,0,0,0.6931471805599453,11.099800698136814,0.6,458.17028635012383,953.6200462446932,35033.0,7336.968261468434,7.693795558690845,-1.8064336284133184,-1.0163086547504219,0.16766944752736188,-3.0511925171327916,0.8119810444063911,-1.2441051202230362,-0.8281418831530034,-0.8192814998018572,-1.7908718603158051,-1.0683485118482114,660.999339000661,35033.0,53,0.6,-0.4481342152093799,-0.8192814998018572,-0.3281283875422813,0.8119810444063911
701.0,5,32,Low,178175.60171471507,0,0,0,1.791759469228055,12.09053048188889,0.6,1256.0233879288664,391.2353308598287,22432.0,8475.461867804112,21.663322478914857,-1.764038786190275,0.45206893234483153,-0.5068628126401861,-1.2144072929068186,0.8119810444063911,-0.9100542478118929,-1.2691257986454074,-0.9560478583707697,-1.7031758695987633,0.29143407996492415,140.1999719600056,22432.0,160,0.6,-0.9853107018265723,-0.9560478583707697,-0.1917269210814262,0.8119810444063911
2481.0,1,23,High,369848.29725254,0,0,0,0.6931471805599453,12.820850896926443,0.19,1719.6981549692243,3579.321232576526,57063.0,31808.531075274503,8.886736651584009,0.12253169273515098,-1.0163086547504219,-0.7959480669977066,0.13958626748789132,-1.2713245138327849,-0.7159195629452468,1.2307547375868857,-0.5801764383564845,0.09412594152366652,-0.9522285787654202,2480.997519002481,57063.0,23,0.19,1.42909584660585,-0.5801764383564845,-0.366371789353736,-1.2713245138327849
1495.0,3,74,Low,227838.71023307607,0,0,0,1.3862943611198906,12.336397635404888,0.6,2072.5100698742363,1078.4137651534047,110630.0,18442.914464930305,17.101878478494548,-0.922501168062866,-0.08986554557456237,0.8422017076949098,-0.7585764880728608,0.8119810444063911,-0.5682017340142608,-0.7302871205896908,0.0012189691080766796,-0.9354020098548295,-0.1525732354383194,498.33316722227755,110630.0,222,0.6,-0.6159156070031213,0.0012189691080766796,-0.11269055733775314,0.8119810444063911
2817.0,2,71,Low,403372.1652454396,0,0,0,1.0986122886681098,12.907617380835557,0.6,3094.7908171780655,2564.1415674255636,200007.0,36360.75816181376,14.180467072012023,0.4786483674087145,-0.47437417683102784,0.745839956242403,0.3004488944281385,0.8119810444063911,-0.14018588145915645,0.4347197611381154,0.9712822045507947,0.4447753102170104,-0.4369410881755661,1408.499295750352,200007.0,142,0.6,0.32287171514528723,0.9712822045507947,-0.214672962168299,0.8119810444063911
1315.0,4,35,High,217948.42733639583,0,0,0,1.6094379124341003,12.292018330163183,0.19,2116.410854850842,817.0549312811173,46025.0,16164.004104164585,19.783240320899527,-1.1132779580665606,0.20838251958394666,-0.4105010611876792,-0.8408544749328749,-1.2713245138327849,-0.549821037753319,-0.9352269753840301,-0.6999786021437756,-1.1109421277180442,0.10842838447880075,328.74991781252055,46025.0,140,0.19,-0.7908315916839341,-0.6999786021437756,-0.21722252228906266,-1.2713245138327849
3842.0,3,37,Low,577682.3989353142,0,0,0,1.3862943611198906,13.266781244876128,0.6,5326.142935422619,2771.415174394235,142154.0,50970.973542814085,18.3916640299829,1.5650161993741987,-0.08986554557456237,-0.34625989355267467,0.9663286220438723,0.8119810444063911,0.7940526648109826,0.597249652649705,0.3433682181777058,1.570172330715004,-0.027026540113447288,1280.66623977792,142154.0,111,0.6,0.19101880550945544,0.3433682181777058,-0.25419114404013554,0.8119810444063911
955.0,1,83,Medium,112764.87917710532,0,0,0,0.6931471805599453,11.63306908272223,0.21,661.9555574347478,1377.771776344451,79265.0,11109.58097399973,8.063429035947982,-1.4948315380739503,-1.0163086547504219,1.1312869620524304,-2.062527892916288,-1.1696998524552642,-1.1587828378935472,-0.49555089057194435,-0.33920455573232805,-1.500274699667727,-1.0323686844284328,954.9990450009551,79265.0,83,0.21,-0.14488935906999653,-0.33920455573232805,-0.2898849857308266,-1.1696998524552642
1775.0,4,98,Low,267141.9978376343,0,0,0,1.6094379124341003,12.495539366440259,0.6,2856.752294570528,1102.8688235923828,173950.0,22179.58237543146,20.11079479266173,-0.625737272501563,0.20838251958394666,1.6130957193149646,-0.4635321834427079,0.8119810444063911,-0.23984956138615582,-0.7111111239294047,0.6884696495765742,-0.6475736087391889,0.14031227511563893,443.7498890625277,173950.0,392,0.6,-0.6722153174972288,0.6884696495765742,0.10402205292715681,0.8119810444063911
