sqft,age_of_house,price,sqft_missing,neighborhood_quality_missing,bedrooms_log1p,sqft_x_bedrooms,sqft_per_bedroom,neighborhood_quality_freq_encoded,sqft_missing_log1p,neighborhood_quality_missing_log1p,sqft_x_bedrooms_log1p,sqft_per_bedroom_log1p,sqft_x_sqft_x_bedrooms_log1p,sqft_x_age_of_house,sqft_div_bedrooms_log1p,sqft_x_neighborhood_quality_freq,age_x_neighborhood_quality_freq,sqft_x_sqft_per_bedroom
0.41081661985184514,-1.502600910982757,461375.7869600384,-0.34979930040209883,1.5198684153570665,0.20838251958394605,-0.09841208940876144,-0.4200268041176683,0.8119810444063911,-0.3497993004020986,1.5198684153570665,0.15569311329010915,-0.08458648719630171,-0.35303076879098194,-0.5733399141134616,0.6370070087617699,0.24510795815425881,-1.1322078958562833,-0.6248996155626196
1.363640698814743,-1.5347214948002594,600524.8463423853,-0.34979930040209883,-0.6513721780101713,-0.08986554557456297,-0.10019755673295988,0.12569390632863314,0.8119810444063911,-0.3497993004020986,-0.6513721780101713,0.1513967341277895,0.4601583517977433,-0.5626313462652256,-2.163027476044797,-2.6925886337623934,1.0193329009526308,-1.1578277102425207,-0.2989168133330592
0.0949750452901727,-0.025054055377651784,374778.5351405217,-0.34979930040209883,-0.6513721780101713,-0.47437417683102845,-0.2929642610562418,0.1361800607069397,0.8119810444063911,-0.3497993004020986,-0.6513721780101713,-0.37113758928106777,0.46777470740303884,-0.3331187303960694,0.08915476106256918,0.2152874876935114,-0.011531678056992409,0.046303565910625274,-0.4491041072013141
-0.2971772452729777,-1.1813950728077343,368462.7715764282,-0.34979930040209883,1.5198684153570665,0.20838251958394605,-0.18360438744908714,-0.5922782631540144,0.8119810444063911,-0.3497993004020986,1.5198684153570665,-0.05943446319534056,-0.3740530600492147,-0.14047398205037007,0.4699682538941075,-0.022772299182158527,-0.3301782062387473,-0.8760097519939121,-0.2945474163052604
1.6890211128766,0.6494782047898963,556470.5034536663,-0.34979930040209883,-0.6513721780101713,-1.0163086547504225,-0.32328532222254036,2.9535716880140424,0.8119810444063911,-0.3497993004020986,-0.6513721780101713,-0.46613560634342016,1.4920447211643848,-1.6282659189893565,1.2735830058852822,-0.06856520825045007,1.283723398660195,0.5843196680216054,4.266613908418525
1.2799108854242323,-0.37838047737017694,510588.3154919103,-0.34979930040209883,-0.6513721780101713,-1.0163086547504225,-0.3355922934214796,2.555433883694988,0.8119810444063911,-0.3497993004020986,-0.6513721780101713,-0.5059145594905474,1.4048571225810227,-1.3466272559061951,-0.4300485052695054,0.00960615855313051,0.9512975611516614,-0.23551439233798338,2.638462040608922
-0.8949445206178879,-0.5389833964576884,211749.24769305816,-0.34979930040209883,-0.6513721780101713,-1.0163086547504225,-0.4010169175153226,0.43890856125276173,-1.1696998524552642,-0.3497993004020986,-0.6513721780101713,-0.7305874021609953,0.6618052893368097,0.6829236515784693,0.6114026603627467,0.42517000487682804,0.9588560253767889,0.6855804613028782,-0.8336360990993539
1.6911408549877522,-1.277756824260241,574802.3539697533,-0.34979930040209883,-0.6513721780101713,-1.0163086547504225,-0.3232215555323904,2.9556345781918614,0.8119810444063911,-0.3497993004020986,-0.6513721780101713,-0.4659313873139529,1.4924732099623086,-1.6296474083204884,-2.2363517448299266,-0.06897024123906964,1.2854458123260422,-0.9528691951526234,4.275853923787848
0.7923701998592347,1.6130957193149649,450155.9915726684,-0.34979930040209883,-0.6513721780101713,-0.08986554557456297,-0.1517529257191899,-0.05962251818959375,-1.2713245138327849,-0.3497993004020986,-0.6513721780101713,0.023516175656668338,0.31240627681555627,-0.5346008629719815,1.4687894230660918,-1.4581031706392735,-1.0967800134603327,-1.94819417433058,-0.5061365339402063
-0.780478446615671,-0.9565509860852182,236749.4922830017,-0.34979930040209883,-0.6513721780101713,-1.0163086547504225,-0.3975735162472256,0.550304630854984,-1.2713245138327849,-0.3497993004020986,-0.6513721780101713,-0.7181635543093559,0.7230558965078187,0.5524259171163978,0.8960536527473221,0.4032982234913703,0.9042421467567526,1.2608559180031043,-0.868420415566391
-0.38726628499694465,-0.025054055377651784,341104.2270728876,-0.34979930040209883,1.5198684153570665,0.20838251958394605,-0.1944447247745777,-0.6141964877319926,0.8119810444063911,-0.3497993004020986,1.5198684153570665,-0.08840589433527732,-0.41944213815826326,-0.09200403337973674,0.102171749863675,-0.10672625303729914,-0.40338078703725855,0.046303565910625274,-0.2359330517625454
-1.2330433873466582,1.0028046267824215,164975.5127560506,-0.34979930040209883,-0.6513721780101713,0.4520689323448309,-0.25789258147377236,-0.881959821237222,0.8119810444063911,-0.3497993004020986,-0.6513721780101713,-0.26621029522582934,-1.3922546360964267,0.49503261589210873,-1.2404611403387211,-0.2755028072383933,-1.0906238397103407,0.8661376262702142,0.5693084403534301
0.6185513467447573,-1.4704803271652547,482448.453532732,-0.34979930040209883,1.5198684153570665,-1.0163086547504225,-0.35548750074826224,1.9118121482154808,0.8119810444063911,-0.3497993004020986,1.5198684153570665,-0.5718057161757083,1.2408179548485267,-0.8266271303923741,-0.8882296392317189,0.135976451002442,0.4139044974072965,-1.1065880814700462,0.6594006128029941
0.9661890529737122,-0.9244304022677159,492425.993295249,-0.34979930040209883,-0.6513721780101713,-0.08986554557456297,-0.1360663199423036,-0.0032368157387789686,-1.2713245138327849,-0.3497993004020986,-0.6513721780101713,0.06323074967033493,0.36023918558532086,-0.557135459029905,-0.8705681272074965,-1.833716558305677,-1.3179172333225981,1.2207427918489333,-0.4643259592442354
-0.30353647160643416,-0.7959480669977067,305585.38297703303,-0.34979930040209883,-0.6513721780101713,-0.08986554557456297,-0.2506550621417537,-0.4151274958368049,0.8119810444063911,-0.3497993004020986,-0.6513721780101713,-0.2451753131270366,-0.07767669185902122,-0.08404446129992739,0.3520121085451185,0.9100934320867109,-0.33534544723628923,-0.5685719793590662,-0.3419398037095699
-1.8064336284133187,0.16766944752736193,66156.97344697855,-0.34979930040209883,-0.6513721780101713,-1.0163086547504225,-0.4284365942797987,-0.44813421520938,0.8119810444063911,-0.3497993004020986,-0.6513721780101713,-0.8321447857527199,-0.1253922738910704,1.8233864238093724,-0.23460184780510274,0.5993341899832509,-1.556536736322042,0.20002245222804815,0.30586305163991945
-1.7640387861902753,-0.5068628126401862,178175.60171471507,-0.34979930040209883,1.5198684153570665,0.4520689323448309,-0.33776036088657774,-0.9853107018265724,0.8119810444063911,-0.3497993004020986,1.5198684153570665,-0.5129985190309769,-3.1040204741860347,1.2375069195389838,1.0550296344879164,-0.5035988237521781,-1.5220884630050953,-0.33799364988293196,1.1859429009039077
0.12253169273515083,-0.7959480669977067,369848.29725254,-0.34979930040209883,-0.6513721780101713,-1.0163086547504225,-0.37040890624334927,1.42909584660585,-1.2713245138327849,-0.3497993004020986,-0.6513721780101713,-0.6225729188685545,1.0919298935774886,-0.3822425216032765,-0.013357051673375081,0.23075417033942566,-0.24459267838135834,1.0602902872322488,-0.2954023694111571
-0.9225011680628661,0.8422017076949099,227838.71023307607,-0.34979930040209883,-0.6513721780101713,-0.08986554557456297,-0.30651468271310495,-0.6159156070031214,0.8119810444063911,-0.3497993004020986,-0.6513721780101713,-0.4130782342388987,-0.42311052806584126,0.4328007199752192,-0.7453310507598667,2.2476435442646365,-0.8382902376637078,0.7380385543390282,0.07713191058694989
0.47864836740871436,0.7458399562424031,403372.1652454396,-0.34979930040209883,1.5198684153570665,-0.47437417683102845,-0.26988071922196194,0.3228717151452871,0.8119810444063911,-0.3497993004020986,1.5198684153570665,-0.30150788241444143,0.5927401654799941,-0.5762397754903253,0.47633700547321167,0.05822443146975096,0.30022519546137316,0.6611791111803169,-0.314895179780487
-1.1132779580665608,-0.4105010611876792,217948.42733639583,-0.34979930040209883,-0.6513721780101713,0.20838251958394605,-0.2818050902800015,-0.7908315916839342,-1.2713245138327849,-0.3497993004020986,-0.6513721780101713,-0.3371974178557681,-0.92230715589321,0.49656578396659046,0.5840820218218403,-0.7832963517522556,1.3276390189320657,0.5789327733821964,0.37304950235022155
1.5650161993741984,-0.34625989355267467,577682.3989353142,-0.34979930040209883,1.5198684153570665,-0.08986554557456297,-0.08202405004022571,0.19101880550945535,0.8119810444063911,-0.3497993004020986,1.5198684153570665,0.19473491264859838,0.5064942901975575,-0.541895724120881,-0.49211522439917366,-3.1277504853271285,1.1829621992081265,-0.20989457795174624,-0.17803521888404417
-1.4948315380739505,1.1312869620524306,112764.87917710532,-0.34979930040209883,-0.6513721780101713,-1.0163086547504225,-0.4190628908277569,-0.14488935906999661,-1.1696998524552642,-0.3497993004020986,-0.6513721780101713,-0.7968883793068393,0.23432971266961697,1.4128796028392923,-1.7302175499253245,0.5397943406561715,1.661042471706509,-1.2335648836846884,-0.25609392440163464
-0.6257372725015631,1.6130957193149649,267141.9978376343,-0.34979930040209883,-0.6513721780101713,0.20838251958394605,-0.22313973534205267,-0.672215317497229,0.8119810444063911,-0.3497993004020986,-0.6513721780101713,-0.16701843732844113,-0.5533103010111319,0.0614744341532967,-0.9957589894937018,-0.3289573073597301,-0.5971523244450825,1.3529140996087199,-0.06271078418517359
